category,min_monthly_earnings,subscribers
Comedy,51100.0,3359325.0
Education,75150.0,7361653.25
Entertainment,34753.06122448979,6027820.653061224
Film,37153.846153846156,4810662.923076923
Games,32887.5,12790397.5
Howto,33366.666666666664,11927647.111111112
Music,65541.66666666667,12962515.75
News,30800.0,6151454.333333333
People,44800.0,6722666.461538462
Shows,28500.0,3989222.0
Sports,30450.0,2683440.5
Tech,7200.0,6877457.0
