category,min_monthly_earnings,uploads
Comedy,51100.0,358.0
Education,75150.0,398.5
Entertainment,34753.06122448979,10288.612244897959
Film,37153.846153846156,1331.4615384615386
Games,32887.5,2309.875
Howto,33366.666666666664,963.8888888888889
Music,65541.66666666667,3532.5
News,30800.0,70249.66666666667
People,44800.0,9523.461538461539
Shows,28500.0,8245.0
Sports,30450.0,7707.5
Tech,7200.0,2172.0
