category,min_monthly_earnings,views
Comedy,51100.0,1111168780.5
Education,75150.0,3592462237.125
Entertainment,34753.06122448979,3088820563.102041
Film,37153.846153846156,2408337014.076923
Games,32887.5,5312991354.0
Howto,33366.666666666664,2715701308.3333335
Music,65541.66666666667,7493191442.055555
News,30800.0,3422781037.5
People,44800.0,2769011646.076923
Shows,28500.0,1965572587.0
Sports,30450.0,1421662250.5
Tech,7200.0,2318013912.0
